Date,HomeTeam,AwayTeam,FTR,home_form_points,away_form_points,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goal_scored_diff,goal_conceded_diff,home_avg_goal_diff,away_avg_goal_diff,home_avg_shots,away_avg_shots,home_avg_sot,away_avg_sot,sot_diff,home_xg_proxy,away_xg_proxy,xg_proxy_diff,home_shot_conversion,away_shot_conversion,home_avg_real_xg,away_avg_real_xg,real_xg_diff,home_avg_real_xga,away_avg_real_xga,home_xg_overperf,away_xg_overperf,xg_overperf_diff,home_avg_npxg,away_avg_npxg,home_avg_ppda,away_avg_ppda,home_avg_deep,away_avg_deep,home_avg_xpts,away_avg_xpts,home_avg_forecast_w,away_avg_forecast_w,home_avg_corners,away_avg_corners,home_avg_fouls,away_avg_fouls,home_avg_yellows,away_avg_yellows,home_avg_reds,away_avg_reds,home_clean_sheet_pct,away_clean_sheet_pct,home_scoring_pct,away_scoring_pct,home_streak,away_streak,streak_diff,home_venue_form,away_venue_form,home_venue_scored,away_venue_scored,home_venue_conceded,away_venue_conceded,home_venue_xg,away_venue_xg,home_elo,away_elo,elo_diff,home_elo_home,away_elo_away,venue_elo_diff,h2h_home_win_rate,h2h_draw_rate,home_rest_days,away_rest_days,rest_diff,home_season_pts,away_season_pts,season_pts_diff,home_team_season_win_rate,away_team_season_win_rate,is_weekend,month,home_form_pts_w3,home_form_pts_w10,home_form_pts_w19,away_form_pts_w3,away_form_pts_w10,away_form_pts_w19,home_avg_xg_w3,home_avg_xg_w10,home_avg_xg_w19,away_avg_xg_w3,away_avg_xg_w10,away_avg_xg_w19,xg_diff_w3,xg_diff_w10,xg_diff_w19,home_avg_ppda_w3,home_avg_ppda_w10,home_avg_ppda_w19,away_avg_ppda_w3,away_avg_ppda_w10,away_avg_ppda_w19,b365_prob_h,b365_prob_d,b365_prob_a,avg_prob_h,avg_prob_d,avg_prob_a
2023-01-04,Southampton,Nott'm Forest,A,0,5,-5,0.8,0.8,2.6,2.2,0.0,0.3999999999999999,-1.8,-1.4,12.4,9.8,4.2,3.8,0.40000000000000036,0.8,0.7999999999999999,1.1102230246251565e-16,0.19047619047619047,0.21052631578947367,1.3700762000000002,0.8405804,0.5294958000000002,1.533844,1.776528,-0.5700762,-0.04058039999999996,-0.5294958000000001,1.2002424,0.8405804,14.39272727272727,25.800392156862745,6.0,5.6,1.26846,0.8193800000000001,0.33621999999999996,0.19661999999999996,4.0,3.6,9.8,9.8,1.6,1.4,0.0,0.0,0.0,0.2,0.8,0.6,-5,0,-5,2,1,1.0,0.0,2.2,2.6,1.0,0.0,1418.288849522897,1472.831545820921,-54.54269629802411,1464.2082988109987,1467.4669022477065,-3.2586034367077445,0.5,0.27,4,3,1,12,14,-2,0.17647058823529413,0.17647058823529413,0,1,0,5,12,4,10,14,1.2800236666666664,1.1297051,1.038607105263158,0.8999383333333334,0.9590181000000001,0.9995001176470588,0.38008533333333305,0.17068699999999992,0.03910698761609921,18.539393939393943,16.065524037366142,14.582657839740417,28.83888888888889,23.021314959550253,20.942421007471108,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.47211704696452306,0.27699352755433,0.25088942548114707
2023-01-04,Leeds,West Ham,D,7,0,7,2.0,0.4,2.2,2.0,1.6,0.20000000000000018,-0.2,-1.6,12.2,12.8,3.4,4.4,-1.0000000000000004,2.0,0.4,1.6,0.5882352941176471,0.09090909090909091,1.335238,0.8159880000000002,0.5192499999999998,2.5992480000000002,1.5586280000000001,0.6647620000000001,-0.415988,1.08075,1.183004,0.6637533999999999,18.3327159796725,15.25732664995823,6.2,3.6,0.82988,0.72028,0.22182,0.14988,5.2,6.4,11.2,11.0,2.4,2.0,0.2,0.0,0.2,0.0,0.8,0.4,0,-5,5,4,1,1.4,0.4,2.0,1.4,1.4,0.4,1472.2438960928553,1481.438967222073,-9.195071129217695,1479.9250285989929,1470.8101313353782,9.114897263614694,0.0,0.0,4,5,-1,16,14,2,0.25,0.23529411764705882,0,1,1,8,20,0,10,15,0.9460533333333333,1.3221256000000001,1.3951471052631579,0.9623436666666668,1.4726949999999999,1.2125245789473686,-0.016290333333333518,-0.15056939999999974,0.18262252631578924,19.206763285024156,13.824152476051788,11.41381515139366,13.921470342522973,17.77122631754211,19.57407901424522,0.36458333333333337,0.27083333333333337,0.36458333333333337,0.3658986247420901,0.27234499909780574,0.3617563761601042
2023-01-04,Aston Villa,Wolves,D,9,4,5,1.6,1.0,1.8,1.6,0.6000000000000001,0.19999999999999996,-0.2,-0.6,8.4,10.0,3.2,3.6,-0.3999999999999999,1.6,1.0,0.6000000000000001,0.5,0.2777777777777778,0.9825254000000001,0.8341791999999998,0.14834620000000032,1.9221398,1.8240180000000001,0.6174746,0.16582080000000002,0.4516538,0.8302910000000001,0.6819451999999999,19.833333333333332,14.673226381461674,5.0,3.2,1.08664,0.69252,0.28126,0.15699999999999997,2.0,5.0,9.0,14.0,2.8,3.0,0.0,0.4,0.2,0.0,0.8,0.6,1,-1,2,9,4,1.8,0.8,1.2,1.8,1.8000000000000003,0.7999999999999999,1499.7822813035166,1452.5897739669226,47.19250733659396,1506.9471989418598,1482.391176382561,24.556022559298754,0.0,0.3333333333333333,3,4,-1,21,13,8,0.35294117647058826,0.17647058823529413,0,1,6,14,22,3,7,14,1.3544166666666666,1.4079341,1.1320017368421054,0.7735903333333334,0.9194699999999999,0.9552557368421052,0.5808263333333332,0.4884641000000002,0.17674600000000018,21.22222222222222,15.569581446650412,15.135865211960693,12.89982174688057,17.627208428826076,16.8140978542986,0.49281314168377827,0.2669404517453799,0.24024640657084187,0.4824003444666543,0.2689010323497597,0.24869862318358607
2023-01-04,Crystal Palace,Tottenham,A,9,7,2,1.0,2.0,1.0,2.2,-1.0,-1.2000000000000002,0.0,-0.2,10.8,14.6,3.0,6.0,-3.0,1.0,2.0,-1.0,0.3333333333333333,0.3333333333333333,1.0714388,1.609118,-0.5376792000000001,1.2766436,1.5080566000000002,-0.0714388,0.39088200000000006,-0.4623208000000001,0.919206,1.609118,15.796781865477517,13.934166666666666,5.8,6.4,1.3439400000000004,1.39036,0.35922,0.38924,5.2,8.6,11.2,9.6,1.8,1.6,0.4,0.0,0.4,0.0,0.6,0.8,1,-1,2,9,7,1.2,1.4,1.4,1.8,1.2000000000000002,1.4,1510.023982255293,1611.8894082407444,-101.86542598545134,1522.0609367066784,1553.5725360034353,-31.511599296756913,0.25,0.5,4,3,1,22,30,-8,0.375,0.5294117647058824,0,1,3,16,26,4,13,36,1.106638,0.9919149,1.0957111052631578,1.3445433333333332,1.5037677,1.7763137894736845,-0.2379053333333332,-0.5118528,-0.6806026842105266,12.013960113960115,14.375692140303125,16.920743217442492,11.9375,14.165618131868133,13.928956637346323,0.28146624275294563,0.2734243501028614,0.44510940714419306,0.2869535750593019,0.2754094657178357,0.4376369592228623
2023-01-05,Chelsea,Man City,A,4,10,-6,0.8,1.6,1.4,1.0,-0.8,0.3999999999999999,-0.6,0.6,9.4,20.4,3.4,5.6,-2.1999999999999997,0.7999999999999999,1.5999999999999999,-0.7999999999999999,0.23529411764705882,0.2857142857142857,1.000058,2.2455933999999997,-1.2455353999999998,1.6095697999999998,1.1014707799999999,-0.200058,-0.6455934,0.44553539999999997,1.000058,2.0933593999999998,9.668098838281391,8.820735294117647,5.6,15.4,1.01772,2.0078199999999997,0.27904,0.6168199999999999,4.4,8.2,11.8,10.4,2.2,2.0,0.0,0.2,0.2,0.2,0.6,1.0,0,0,0,10,10,1.6,1.6,0.6,0.6,1.5999999999999999,1.6,1608.9972436517985,1759.4289220580881,-150.43167840628962,1620.5599464855509,1693.1247232246683,-72.5647767391174,0.5,0.0,4,5,-1,25,36,-11,0.4375,0.6875,0,1,4,15,32,4,22,43,1.2153116666666668,1.1682485,1.3568194736842103,2.7102733333333333,2.1172440000000003,2.4278831578947364,-1.4949616666666665,-0.9489955000000003,-1.0710636842105261,9.096256684491978,10.747318649909928,9.176295790296004,5.7,11.330718524251806,10.941985630077372,0.19069369112189552,0.2383671139023694,0.5709391949757351,0.18527657995241936,0.23768732465359999,0.5770360953939808
2023-01-12,Fulham,Chelsea,H,9,4,5,1.6,0.6,1.0,0.8,1.0,0.19999999999999996,0.6,-0.2,12.0,8.0,4.8,2.4,2.4,1.5999999999999999,0.6,0.9999999999999999,0.3333333333333333,0.25,1.6146628,0.8836652,0.7309976,1.6685270000000003,1.3773138,-0.014662799999999953,-0.28366520000000006,0.2690024000000001,1.31019516,0.8836652,15.749666999667,9.884765504948062,6.0,5.0,1.3724599999999998,1.0360200000000002,0.39518,0.28118,5.0,3.6,10.8,12.4,2.2,2.2,0.0,0.0,0.4,0.2,1.0,0.4,3,-1,4,8,5,1.6,0.8,1.0,1.2,1.6,0.8,1460.5260539035014,1603.0753073671601,-142.54925346365872,1431.1337413907806,1581.9355875726862,-150.8018461819056,0.0,0.0,9,7,2,28,25,3,0.4444444444444444,0.4117647058823529,0,1,9,17,28,4,12,29,1.8424166666666666,1.7372042,1.502195888888889,1.2601353333333334,1.0921001000000001,1.3055061052631578,0.5822813333333332,0.6451041,0.1966897836257313,10.476551226551228,14.203254552465078,15.239734023286656,10.063428401663698,11.32488275247403,9.372989447515977,0.28754298815437523,0.2711119602598395,0.44134505158578524,0.2864970820154141,0.2719294337773422,0.4415734842072437
2023-01-13,Aston Villa,Leeds,H,10,5,5,1.8,2.0,1.2,2.4,-0.19999999999999996,-1.2,0.6,-0.4,10.4,12.2,4.0,3.4,0.6000000000000001,1.8,2.0,-0.19999999999999996,0.45,0.5882352941176471,1.1348146000000001,1.264236,-0.1294213999999998,1.2510282000000001,2.47596,0.6651853999999999,0.735764,-0.07057860000000005,0.9825801999999999,1.112002,20.07179487179487,13.327747035573122,5.4,6.4,1.38796,0.85298,0.36046,0.2259,3.4,5.8,8.0,12.8,2.8,2.8,0.0,0.2,0.2,0.2,1.0,0.8,0,0,0,7,4,1.8,1.2,1.4,1.8,1.8,1.2,1498.4322641874908,1472.508489741134,25.923774446356674,1506.100473401997,1481.7248206508366,24.375652751160487,0.0,0.5,9,9,0,22,17,5,0.3333333333333333,0.23529411764705882,0,1,4,14,22,2,8,21,1.3137133333333333,1.3215151000000003,1.133888947368421,0.7928499999999999,1.4180329999999999,1.435037157894737,0.5208633333333333,-0.0965178999999996,-0.3011482105263159,21.990028490028493,16.480478882547846,15.747490428849067,13.449275362318842,12.916906099240197,10.514501650249498,0.49799419006778256,0.2642135841748513,0.23779222575736617,0.4957803326810176,0.26496249184605347,0.2392571754729289
2023-01-14,Brentford,Bournemouth,H,11,3,8,2.2,1.2,1.2,2.2,1.0000000000000002,-1.0000000000000002,1.0,-1.0,8.8,9.4,5.6,5.0,0.5999999999999996,2.1999999999999997,1.2,0.9999999999999998,0.39285714285714285,0.24,2.075322,1.2060542,0.8692677999999998,1.4060294,1.9268652,0.12467800000000007,-0.006054200000000054,0.13073220000000013,1.9230888,1.2060542,17.592821231056526,16.845256410256408,5.2,5.4,1.86296,0.91686,0.5436000000000001,0.24638,3.2,4.2,7.8,11.2,1.6,2.2,0.0,0.0,0.2,0.2,1.0,0.4,2,-3,5,9,1,1.6,1.0,0.8,2.6,1.5999999999999999,0.9999999999999999,1533.7667419656025,1406.7438901805233,127.02285178507918,1535.3341969034718,1400.1626617518887,135.17153515158316,0.5,0.27,12,11,1,26,16,10,0.3333333333333333,0.2222222222222222,1,1,7,16,26,0,7,19,1.9553633333333333,1.7167100000000002,1.5874274736842104,0.6726369999999999,1.1235899,0.8523702222222221,1.2827263333333334,0.5931201000000001,0.7350572514619883,19.3818082788671,14.002362487186016,13.445085864563623,15.471031746031747,18.47404528950582,20.307826709797535,0.5791106514994829,0.2388831437435367,0.18200620475698032,0.579676963918734,0.23527231298413165,0.18505072309713427
2023-01-14,Wolves,West Ham,H,4,1,3,1.0,0.8,1.6,2.2,0.19999999999999996,-0.6000000000000001,-0.6,-1.4,9.2,13.2,3.4,3.8,-0.3999999999999999,1.0,0.7999999999999999,0.20000000000000007,0.29411764705882354,0.21052631578947367,0.8891625999999999,0.8744120000000001,0.014750599999999836,1.771956,1.4598879999999999,0.11083740000000002,-0.07441200000000006,0.18524940000000006,0.7369285999999999,0.5699442,14.868781937017229,13.882511835143415,3.2,3.2,0.7847199999999999,0.8458600000000001,0.18438,0.18846,5.4,4.6,13.0,12.6,3.0,1.6,0.2,0.0,0.0,0.0,0.6,0.6,0,0,0,3,2,0.6,0.8,2.0,1.6,0.6,0.7999999999999999,1453.9397910829484,1481.1743735737941,-27.234582490845696,1468.4311083589723,1471.0199614637233,-2.588853104751024,0.75,0.0,10,10,0,14,15,-1,0.16666666666666666,0.2222222222222222,1,1,4,8,14,1,8,15,0.8803179999999999,0.9451234,0.9464902631578948,1.1529200000000002,1.4980059999999997,1.2274535263157895,-0.27260200000000023,-0.5528825999999998,-0.28096326315789477,11.427272727272728,16.977208428826074,16.82637855605298,13.039636127355427,16.59202403833983,18.14662148152453,0.3608748481166464,0.28760631834750905,0.3515188335358444,0.35618798645356775,0.294100172301111,0.3497118412453211
2023-01-14,Nott'm Forest,Leicester,H,8,6,2,1.0,1.0,1.2,1.2,0.0,0.0,-0.2,-0.2,11.0,12.2,3.6,4.8,-1.1999999999999997,1.0,1.0,0.0,0.2777777777777778,0.20833333333333334,1.044003,1.3000144,-0.2560114,1.301004,1.4434002,-0.04400299999999998,-0.3000144,0.25601140000000006,1.044003,1.147781,22.920392156862746,12.532934782608695,6.0,5.8,1.19666,1.2851000000000004,0.30490000000000006,0.35588000000000003,3.2,4.2,11.6,9.8,1.6,0.8,0.0,0.0,0.4,0.4,0.8,0.6,1,-3,4,9,9,1.2,2.0,0.8,0.8,1.2,2.0,1481.2744512688785,1498.9569427365911,-17.68249146771268,1502.8511334093107,1508.336052690573,-5.484919281262364,0.5,0.27,10,11,-1,17,17,0,0.2222222222222222,0.2777777777777778,1,1,4,13,17,0,13,20,0.8951783333333333,0.9591731000000001,1.0119301111111112,0.875504,1.0992669,1.1730393157894736,0.01967433333333335,-0.14009379999999982,-0.16110920467836243,24.255555555555556,22.0524688057041,20.437286507056047,11.759722222222223,14.113675485068171,15.564851720329363,0.3515188335358444,0.28760631834750905,0.3608748481166464,0.3538050734312416,0.28304405874499333,0.36315086782376504
2023-01-14,Everton,Southampton,A,1,0,1,0.6,0.8,2.4,2.6,-0.20000000000000007,-0.20000000000000018,-1.8,-1.8,10.2,11.2,3.2,3.4,-0.19999999999999973,0.6000000000000001,0.7999999999999999,-0.19999999999999984,0.1875,0.23529411764705882,0.9226295800000001,1.2243442,-0.30171461999999993,2.163144,1.577724,-0.32262958,-0.4243442,0.10171461999999998,0.7703951800000001,1.0545104,18.57151515151515,14.04577075098814,5.8,5.2,0.60772,1.09616,0.1414,0.27881999999999996,4.2,4.4,9.6,10.2,1.6,1.4,0.0,0.0,0.0,0.0,0.6,0.8,-1,-5,4,3,3,1.2,0.6,2.0,2.0,1.2,0.6000000000000001,1445.5175564285487,1409.8459440749396,35.671612353609135,1486.617672702434,1423.0706731688767,63.546999533557255,0.75,0.25,11,10,1,15,12,3,0.16666666666666666,0.16666666666666666,1,1,1,5,15,0,5,12,0.8238306333333334,0.87256076,1.0409737157894738,1.0117236666666667,0.9966810999999998,1.0653367894736845,-0.1878930333333333,-0.12412033999999972,-0.024363073684210645,21.608080808080803,18.100289332033753,19.15422509316952,13.12779973649539,15.698236252687053,13.875564018230122,0.4212076583210604,0.2916053019145803,0.2871870397643594,0.4270898555344316,0.2834667182750652,0.28944342619050334
2023-01-14,Brighton,Liverpool,H,9,12,-3,2.6,2.2,2.0,1.4,0.3999999999999999,0.6000000000000001,0.6,0.8,12.2,16.2,5.4,6.6,-1.1999999999999993,2.6,2.1999999999999997,0.40000000000000036,0.48148148148148145,0.3333333333333333,1.4747873999999999,2.3691679999999997,-0.8943805999999999,1.7088,1.5811183999999998,1.1252126,-0.16916800000000007,1.2943806,1.4747873999999999,2.3691679999999997,10.856964285714287,13.760956625074272,9.6,10.0,1.21432,1.8755200000000003,0.32545999999999997,0.5555999999999999,6.2,5.6,10.4,8.8,1.6,0.6,0.0,0.0,0.0,0.0,1.0,1.0,1,-1,2,4,6,1.4,1.6,1.6,1.8,1.4,1.6,1543.405672164357,1703.984992587213,-160.57932042285597,1483.3617416420077,1645.6392944040194,-162.27755276201174,0.0,0.25,11,12,-1,27,28,-1,0.47058823529411764,0.47058823529411764,1,1,6,13,31,6,18,34,1.5570266666666666,1.5941862,1.763319052631579,2.5453933333333336,2.0957261000000003,2.1895884736842106,-0.9883666666666671,-0.5015399000000003,-0.42626942105263166,13.4625,11.662340363068306,12.16165108756053,10.581986531986532,13.730644979203802,11.026434396264357,0.28062360801781744,0.26503340757238314,0.4543429844097996,0.29055916016621713,0.25578479259313264,0.45365604724065034
2023-01-14,Man United,Man City,H,12,10,2,2.0,1.6,0.8,1.0,0.3999999999999999,-0.19999999999999996,1.2,0.6,14.6,19.8,6.4,5.2,1.2000000000000002,2.0,1.6,0.3999999999999999,0.3125,0.3076923076923077,2.2903238000000004,2.448772,-0.1584481999999996,0.8049025999999999,1.0614665799999998,-0.2903238000000001,-0.848772,0.5584482,2.2903238000000004,2.296538,11.31230291447683,8.386346153846153,12.8,14.6,2.31746,2.23088,0.70982,0.70374,5.6,6.6,11.8,10.2,2.0,2.0,0.0,0.2,0.6,0.2,1.0,1.0,4,1,3,13,12,1.8,1.6,0.0,0.4,1.8,1.6,1627.9863036327276,1765.3508583427265,-137.36455470999886,1641.62229244365,1699.4777362900497,-57.855443846399794,0.25,0.25,11,9,2,35,39,-4,0.6470588235294118,0.7058823529411765,1,1,9,23,35,7,22,43,2.5192633333333334,1.8885864,1.6378401052631577,2.7485133333333334,2.1467959999999997,2.3398136842105264,-0.22924999999999995,-0.2582095999999996,-0.7019735789473687,8.39610872219568,12.256358028161097,12.715218059266277,8.556410256410258,11.17430826784155,11.127208302142149,0.2253807106598985,0.2629441624365483,0.5116751269035533,0.22896233097436616,0.24716190087232862,0.5238757681533052
2023-01-15,Chelsea,Crystal Palace,H,4,6,-2,0.8,0.8,1.0,1.8,0.0,-0.8,-0.2,-1.0,11.0,12.2,4.2,3.2,1.0,0.8,0.8,0.0,0.19047619047619047,0.25,1.3077242000000002,1.0281758,0.27954840000000014,1.043875,1.3380656,-0.5077242,-0.22817579999999998,-0.2795484,1.3077242000000002,0.8759429999999998,9.9205745235157,16.425042735042734,5.4,6.0,1.52516,1.26028,0.43952,0.3356,4.2,5.6,11.6,10.8,1.8,1.4,0.2,0.4,0.2,0.2,0.6,0.4,-2,-1,-1,7,7,1.2,0.8,0.6,1.0,1.2,0.8,1589.1881207547535,1502.874685441758,86.31343531299558,1611.0304268874786,1480.3692591240974,130.66116776338117,1.0,0.0,3,11,-8,25,22,3,0.3888888888888889,0.35294117647058826,1,1,1,9,28,3,16,25,1.421912,1.0889191,1.346514,0.9873063333333333,0.9996804000000001,1.0639971578947367,0.4346056666666668,0.0892386999999999,0.2825168421052633,9.483488733488732,11.068793008884287,9.36513519650383,14.197293447293447,14.150692140303125,17.234652991878583,0.5835764902042518,0.236348478532722,0.18007503126302626,0.5794194781286809,0.24474206964214001,0.1758384522291792
2023-01-15,Newcastle,Fulham,H,11,12,-1,1.6,1.8,0.2,0.8,-0.19999999999999996,-0.6000000000000001,1.4,1.0,10.6,12.8,3.6,5.0,-1.4,1.5999999999999999,1.7999999999999998,-0.19999999999999996,0.4444444444444444,0.36,1.6585826000000001,1.5881392,0.07044340000000004,0.7620221999999999,1.669685,-0.05858260000000002,0.21186080000000004,-0.27044340000000006,1.5063486,1.4359054,12.85055524185959,11.575541125541125,5.8,6.2,2.02942,1.3746999999999998,0.6033600000000001,0.39768,5.2,6.0,11.8,11.0,2.0,2.2,0.0,0.0,0.8,0.4,0.6,1.0,0,4,-4,13,9,2.2,1.8,0.2,1.4,2.2,1.8000000000000003,1603.545501628174,1474.413240515908,129.13226111226595,1586.0708441787408,1448.9613513325269,137.10949284621393,0.0,1.0,12,3,9,35,31,4,0.5,0.47368421052631576,1,1,5,24,38,9,20,31,1.8372676666666665,1.7978783,1.8779416315789472,1.1797486666666668,1.7533459999999998,1.460568,0.6575189999999997,0.04453230000000019,0.41737363157894714,13.833465085638998,12.061252756904931,10.786168621215955,12.44733044733045,13.869012128222654,15.205585342635205,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.6311546525920034,0.21704865880991972,0.15179668859807677
2023-01-15,Tottenham,Arsenal,A,7,13,-6,2.2,2.0,1.8,0.6,0.20000000000000018,1.2000000000000002,0.4,1.4,12.8,15.0,5.8,4.4,1.3999999999999995,2.1999999999999997,2.0,0.19999999999999973,0.3793103448275862,0.45454545454545453,1.5032260000000002,2.1476794,-0.6444533999999997,1.488055,0.7867654,0.696774,-0.1476794,0.8444534,1.5032260000000002,2.1476794,13.101225490196077,9.930837764386151,6.2,7.6,1.3523,2.29312,0.37408,0.70456,5.6,5.2,10.2,10.6,1.6,2.2,0.0,0.0,0.2,0.6,0.8,0.8,1,0,1,6,13,1.6,1.8,1.8,0.6,1.6,1.8,1619.0387050542795,1681.780711267683,-62.742006213403556,1619.7864541101956,1573.9406177016826,45.84583640851292,0.75,0.25,11,12,-1,33,44,-11,0.5555555555555556,0.8235294117647058,1,1,4,16,36,7,26,47,1.0394366666666668,1.5200117,1.7379269473684211,2.026659,2.1449824000000004,2.1301230526315793,-0.9872223333333332,-0.6249707000000004,-0.3921961052631582,11.106840463458111,13.74299369747899,14.201402457779759,10.18119658119658,10.463615887921378,9.795490860880586,0.30579150579150577,0.2633204633204633,0.43088803088803085,0.29596301864775715,0.2641653389583287,0.43987164239391424
2023-01-18,Crystal Palace,Man United,D,3,15,-12,0.4,2.2,1.8,0.4,-1.8000000000000003,1.4,-1.4,1.8,11.2,14.6,3.0,6.6,-3.5999999999999996,0.4,2.1999999999999997,-1.7999999999999998,0.13333333333333333,0.3333333333333333,0.988961,2.583342,-1.594381,1.7255238,0.83658,-0.5889610000000001,-0.38334200000000007,-0.205619,0.8367281999999999,2.583342,12.458376068376069,14.88349856665074,4.8,12.6,0.92254,2.5521599999999998,0.23224,0.8039,6.0,4.8,12.8,12.4,2.2,2.0,0.4,0.0,0.2,0.6,0.2,1.0,-2,5,-7,9,10,1.0,1.4,1.8,1.2,1.0,1.4,1495.3091085143749,1641.7460816325988,-146.43697311822393,1511.1463342348939,1576.5438625282666,-65.39752829337272,0.25,0.25,3,4,-1,22,38,-16,0.3333333333333333,0.6666666666666666,0,1,3,13,25,9,23,38,1.1258436666666667,0.9182229999999999,1.0237374736842104,2.467796666666667,1.9042024000000002,1.6931856315789473,-1.3419530000000004,-0.9859794000000003,-0.6694481578947369,11.993589743589743,14.590165824513651,17.465303146677346,16.101724664224665,14.259347158595878,13.614121568038207,0.21052631578947367,0.2631578947368421,0.5263157894736842,0.21098459477561954,0.25452109845947757,0.5344943067649028
2023-01-19,Man City,Tottenham,H,7,7,0,1.4,2.0,1.2,1.8,-0.6000000000000001,-0.6000000000000001,0.2,0.2,17.6,13.4,4.4,6.2,-1.7999999999999998,1.4000000000000001,2.0,-0.5999999999999999,0.3181818181818182,0.3225806451612903,2.1174980000000003,1.481818,0.6356800000000002,1.28914578,1.603423,-0.717498,0.518182,-1.23568,2.1174980000000003,1.481818,9.282937062937062,13.394174208144795,14.4,7.0,1.80258,1.25698,0.55878,0.34262000000000004,5.2,5.4,10.0,11.4,1.6,2.4,0.0,0.0,0.2,0.2,1.0,0.6,-1,-1,0,10,10,2.2,2.0,1.0,1.2,2.2,2.0,1751.5910803428553,1610.8251874051216,140.76589293773372,1735.3997127971704,1560.8489376512916,174.5507751458788,0.5,0.25,5,4,1,39,33,6,0.6666666666666666,0.5263157894736842,0,1,4,19,42,3,13,33,1.6066666666666667,1.9193879999999996,2.2655884210526316,1.3149476666666668,1.6138796,1.6271543157894737,0.29171899999999984,0.3055083999999997,0.6384341052631579,11.43822843822844,11.313064248702794,11.64174639562761,13.810366104483753,14.018634723120016,14.193594476287567,0.6983240223463686,0.18994413407821228,0.11173184357541899,0.7026370279655486,0.17793211244229237,0.119430859592159
2023-01-21,Crystal Palace,Newcastle,D,4,11,-7,0.6,1.0,1.8,0.0,-0.4,1.8,-1.2,1.0,11.6,13.2,4.0,3.8,0.20000000000000018,0.6,0.9999999999999999,-0.3999999999999999,0.15,0.2631578947368421,0.8425248,1.7668926000000003,-0.9243678000000003,1.7568937999999998,0.6295406,-0.24252479999999998,-0.7668926,0.5243678,0.8425248,1.6146586000000003,13.432169171824345,11.230555241859587,4.8,7.6,0.7800800000000001,2.22052,0.19146000000000002,0.66876,5.6,6.8,12.0,11.0,1.6,2.2,0.4,0.0,0.2,1.0,0.4,0.6,0,1,-1,7,11,0.8,1.8,1.8,0.4,0.8,1.8,1499.2908694112339,1609.9909637725618,-110.70009436132796,1513.3787815276576,1503.9458132852421,9.432968242415427,0.25,0.5,3,6,-3,23,38,-15,0.3157894736842105,0.5263157894736842,1,1,1,13,23,5,24,38,0.67941,0.9248761,1.0268280526315787,1.9035143333333335,1.7495033,1.8895021578947366,-1.2241043333333335,-0.8246272,-0.8626741052631579,13.10632183908046,13.4613480905235,17.337353963374266,8.155687307861221,11.905192150844325,10.71737822417071,0.21572547059803432,0.2711977344661003,0.5130767949358653,0.21884348255859323,0.2689696433681034,0.5121868740733033
2023-01-21,West Ham,Everton,H,1,1,0,0.6,0.8,2.0,2.4,-0.20000000000000007,-0.3999999999999999,-1.4,-1.6,15.4,10.2,4.2,3.6,0.6000000000000001,0.6,0.7999999999999999,-0.19999999999999996,0.14285714285714285,0.2222222222222222,0.9829172000000002,0.88443158,0.09848562000000016,1.4144463999999999,1.926388,-0.38291720000000007,-0.08443157999999998,-0.2984856200000001,0.6784494,0.73219718,13.233305485937063,16.679134199134197,4.4,4.2,0.9895400000000001,0.7306,0.23416,0.17654,4.8,3.8,12.0,9.2,1.8,1.6,0.0,0.0,0.0,0.0,0.4,0.8,-1,-2,1,6,2,1.2,0.2,1.4,1.4,1.2,0.2,1470.3921008702305,1434.4944373930398,35.89766347719069,1526.7159984651623,1448.1433206001843,78.572677864978,0.25,0.25,7,7,0,15,15,0,0.21052631578947367,0.15789473684210525,1,1,1,5,15,1,5,15,1.0557816666666666,1.2278405000000001,1.2519935263157895,0.8089573,0.9541673599999999,1.0460210842105262,0.24682436666666663,0.2736731400000002,0.20597244210526333,11.467372134038802,14.99519864151443,18.050130253454356,23.1015873015873,17.419196895058967,17.228159930262255,0.5379388448471122,0.2582106455266138,0.20385050962627407,0.5355378369123905,0.26194785501149537,0.20251430807611406
