Date,HomeTeam,AwayTeam,FTR,elo_diff,venue_elo_diff,elo_gap,season_pts_diff,home_quality_form,away_quality_form,home_avg_goal_diff,away_avg_goal_diff,home_avg_goals_conceded,away_avg_goals_conceded,real_xg_diff,sot_diff,home_venue_form,away_venue_form,home_venue_conceded,away_venue_conceded,h2h_home_win_rate,h2h_draw_rate,rest_diff,streak_diff,home_draw_rate_w5,away_draw_rate_w5,home_draw_rate_w10,away_draw_rate_w10,combined_draw_tendency,combined_clean_sheet,combined_low_scoring_run,combined_avg_scored,month_sin,month_cos,b365_prob_h,b365_prob_d,b365_prob_a,b365_draw_indicator,avg_prob_h,avg_prob_d,avg_prob_a,draw_odds_vs_base,odds_move_h,odds_move_d,odds_move_a
2021-10-02,Brighton,Arsenal,D,-75.19871403833827,-31.333241190834997,75.19871403833827,4,10.005811719487296,8.731691383547355,0.4,-0.6,0.8,1.6,-0.21677879999999994,-0.6000000000000001,10,9,1.2,1.6,0.3333333333333333,0.3333333333333333,-1,-3,0.2,0.0,0.2,0.0,0.08000000000000002,0.8,1.4,2.2,-0.8660254037844386,0.5000000000000001,0.3151515151515151,0.2909090909090909,0.393939393939394,0.02390909090909088,0.3157358016943834,0.2990665202384687,0.3851976780671477,0.032066520238468676,0.9375,1.0,1.0434782608695652
2021-10-03,Liverpool,Man City,D,-29.6987072757197,25.61395268055867,29.6987072757197,1,11.019072452422483,13.233707344218661,1.6,2.4,0.8,0.0,0.3142839999999998,2.799999999999999,13,9,0.2,1.4,0.3333333333333333,0.3333333333333333,0,-1,0.4,0.2,0.2,0.1,0.24000000000000005,1.6,1.0,4.8,-0.8660254037844386,0.5000000000000001,0.33158331030671456,0.2718983144515059,0.3965183752417795,0.004898314451505903,0.33168096698231764,0.2724857802404309,0.3958332527772514,0.005485780240430893,0.9896551724137932,0.9722222222222222,1.0434782608695652
2021-10-03,West Ham,Brentford,A,54.66624255726833,36.74339820349678,54.66624255726833,2,8.154177977624375,6.065685195990394,0.6,0.2,1.2,1.0,0.054480400000000095,2.4,7,5,1.2,0.3333333333333333,0.5,0.27,0,1,0.4,0.6,0.3,0.5,0.24000000000000005,0.6000000000000001,1.0,3.0,-0.8660254037844386,0.5000000000000001,0.5449330783938815,0.25430210325047803,0.20076481835564056,-0.012697896749521986,0.52840603628271,0.26566270332445646,0.20593126039283347,-0.0013372966755435534,1.0174418604651163,1.0,1.0
2021-10-03,Crystal Palace,Leicester,D,-76.90463038082567,-69.44444632921659,76.90463038082567,-1,6.246630391114527,3.670697595950373,0.0,-0.8,1.2,2.0,0.21450219999999987,0.0,8,6,1.2,2.0,0.3333333333333333,0.3333333333333333,-2,0,0.6,0.2,0.3,0.1,0.08000000000000002,0.4,0.6000000000000001,2.4,-0.8660254037844386,0.5000000000000001,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.012717536288740616,0.30961477052819486,0.28237593441134484,0.40800929506046024,0.015375934411344827,1.1071428571428572,1.0461538461538462,0.8778625954198472
2021-10-03,Tottenham,Aston Villa,H,40.97735526084762,113.92369100671726,40.97735526084762,-1,5.8423312479470075,10.405152141155261,-1.2,0.6,1.8,0.8,-0.14573928000000003,0.40000000000000036,9,6,1.0,2.0,0.5,0.0,-1,-5,0.0,0.2,0.0,0.2,0.1,1.0,1.0,2.0,-0.8660254037844386,0.5000000000000001,0.45434298440979953,0.2650334075723831,0.2806236080178174,-0.001966592427616931,0.4532514509182422,0.2722076702398509,0.27454087884190675,0.005207670239850859,1.024390243902439,1.0588235294117647,0.9189189189189189
2021-10-16,Watford,Liverpool,A,-270.1406053128783,-161.70711209588876,270.1406053128783,-8,3.6706360162451026,9.263812281857625,-0.4,1.2,1.2,1.2,-1.6315460000000002,-3.8000000000000003,7,13,2.0,0.8,0.5,0.0,1,-1,0.2,0.6,0.1,0.3,0.08000000000000002,0.4,1.0,3.2,-0.8660254037844386,0.5000000000000001,0.11190148386109836,0.17293865687624294,0.7151598592626587,-0.09406134312375708,0.11109084751061668,0.180704999609202,0.7082041528801813,-0.08629500039079802,0.9444444444444444,0.9565217391304348,1.023076923076923
2021-10-16,Aston Villa,Wolves,A,18.62911508270122,13.583326386326007,18.62911508270122,1,7.451954927712538,8.716440997318589,0.0,0.2,1.2,0.8,-0.4834685999999999,0.6000000000000001,11,6,0.4,0.8,0.0,0.5,-1,-3,0.2,0.0,0.1,0.0,0.04000000000000001,0.8,1.2000000000000002,2.2,-0.8660254037844386,0.5000000000000001,0.43940125543215836,0.2906808305166586,0.269917914051183,0.02368083051665859,0.4266447593619498,0.292667898952557,0.28068734168549325,0.025667898952557,1.075,1.0,0.875
2021-10-16,Leicester,Man United,H,-105.23114220537263,-99.42368410935637,105.23114220537263,-6,4.649790754557277,10.060171198886563,-0.2,0.8,1.6,0.8,-0.4108706000000002,-2.6,4,13,2.2,0.8,0.0,0.3333333333333333,-1,0,0.4,0.2,0.2,0.3,0.05,0.2,0.8,3.0,-0.8660254037844386,0.5000000000000001,0.2717731541152642,0.2642238998342847,0.46400294605045117,-0.002776100165715334,0.2751751097743922,0.2675100649338799,0.45731482529172796,0.0005100649338798946,0.9722222222222222,0.9600000000000001,1.0512820512820513
2021-10-16,Man City,Burnley,H,283.25650018752185,224.20229691643704,283.25650018752185,11,11.64206997169981,2.952094522702299,1.4,-0.6,0.4,1.4,1.1725310000000004,1.4000000000000004,10,4,0.4,1.6,1.0,0.0,-1,0,0.4,0.6,0.2,0.3,0.25,1.0,1.2,2.6,-0.8660254037844386,0.5000000000000001,0.8450286617908678,0.10515912235619687,0.04981221585293536,-0.16184087764380314,0.8555043511075027,0.10117897288705417,0.04331667600544318,-0.16582102711294583,1.0,1.0,1.0
2021-10-16,Norwich,Brighton,D,-167.05357876465314,-72.13555179447803,167.05357876465314,-13,0.9591641173912957,8.172313895380979,-1.2,0.0,1.6,0.8,0.009267400000000037,-0.40000000000000036,0,7,2.8,1.2,0.0,0.0,0,0,0.2,0.4,0.1,0.3,0.12000000000000002,0.6000000000000001,1.4,1.2000000000000002,-0.8660254037844386,0.5000000000000001,0.26503340757238314,0.28062360801781744,0.4543429844097996,0.013623608017817423,0.26165632551279744,0.28750859719519956,0.450835077292003,0.02050859719519954,0.9230769230769231,0.9714285714285714,1.076923076923077
2021-10-16,Southampton,Leeds,H,-79.34806284406886,-35.26294022157822,79.34806284406886,-2,3.1700929138335017,4.795469205167029,-0.6,-0.6,1.2,1.4,0.14105520000000005,-1.0,5,8,1.0,1.4,0.0,0.0,0,-3,0.6,0.4,0.4,0.3,0.21000000000000002,0.6000000000000001,1.2,1.4,-0.8660254037844386,0.5000000000000001,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.004119842829076625,0.3998511258606786,0.27262576763228086,0.3275231065070404,0.0056257676322808425,1.0952380952380951,0.9722222222222222,0.9090909090909092
2021-10-16,Brentford,Chelsea,A,-113.32471346595321,-79.35484648920215,113.32471346595321,-4,8.234020967564526,10.201140712394851,0.4,1.4,1.2,0.6,0.012635199999999847,-2.0,4,10,1.3333333333333333,0.8,0.5,0.27,-1,0,0.4,0.2,0.42857142857142855,0.1,0.15857142857142859,0.6000000000000001,1.0,3.6,-0.8660254037844386,0.5000000000000001,0.14597147121430845,0.24968804286658022,0.6043404859191114,-0.017311957133419792,0.1506000470625147,0.24982351556984864,0.5995764373676367,-0.01717648443015138,1.1304347826086956,0.9743589743589743,0.98125
2021-10-17,Newcastle,Tottenham,A,-116.82593450299669,-36.677592467930936,116.82593450299669,-9,2.947330497289462,5.908169237195358,-0.8,-1.2,2.0,2.0,0.38237107999999986,0.0,5,6,2.2,2.2,0.0,0.3333333333333333,1,-2,0.6,0.0,0.3,0.0,0.03,0.2,0.6000000000000001,2.0,-0.8660254037844386,0.5000000000000001,0.2717731541152642,0.2642238998342847,0.46400294605045117,-0.002776100165715334,0.2732335423369206,0.26789098703982994,0.45887547062324946,0.0008909870398299269,1.0,1.0,1.0
2021-10-17,Everton,West Ham,A,-4.625032686809163,6.472753523889651,4.625032686809163,3,9.65751550788404,5.0096529321672705,0.6,-0.2,1.0,1.4,0.09886160000000022,-0.9999999999999996,12,11,0.6,1.0,0.3333333333333333,0.0,1,1,0.2,0.4,0.2,0.3,0.15000000000000002,0.6000000000000001,0.8,2.8,-0.8660254037844386,0.5000000000000001,0.38049560351718625,0.2797761790567546,0.33972821742605913,0.0127761790567546,0.3810669007293467,0.2866533103993891,0.33227978887126425,0.019653310399389112,0.8928571428571429,1.0625,1.0769230769230769
2021-10-18,Arsenal,Crystal Palace,D,104.82573927930571,114.87380289137423,104.82573927930571,3,9.733408728508905,6.2687566524407625,-0.2,0.0,1.2,1.6,-0.40851860000000007,0.7999999999999998,12,1,0.8,2.6,0.0,0.6666666666666666,1,0,0.2,0.6,0.1,0.4,0.2,0.8,0.8,2.6,-0.8660254037844386,0.5000000000000001,0.5925155925155925,0.24948024948024947,0.15800415800415799,-0.01751975051975055,0.5819393987783943,0.24811369715357895,0.16994690406802665,-0.018886302846421066,1.019108280254777,0.95,1.0
2021-10-22,Arsenal,Aston Villa,H,71.74737508771955,101.9603202291853,71.74737508771955,1,10.713953912104344,6.4448394164884855,0.8,-0.2,0.6,1.6,0.3053847999999999,1.0,10,6,1.0,1.8,0.5,0.0,-2,2,0.4,0.0,0.2,0.1,0.15000000000000002,1.0,0.8,2.8,-0.8660254037844386,0.5000000000000001,0.5198277142432793,0.25367592455072036,0.2264963612060003,-0.01332407544927966,0.5041162906331446,0.2581399772411008,0.2377437321257546,-0.008860022758899189,0.9891891891891892,1.0,1.05
2021-10-23,Southampton,Burnley,D,32.11362640775428,20.57773273693806,32.11362640775428,4,5.255647813157249,1.9222904194364756,-0.4,-1.0,0.8,1.6,0.15251899999999985,0.0,5,1,0.8,2.0,0.3333333333333333,0.3333333333333333,0,2,0.4,0.4,0.4,0.3,0.27999999999999997,0.8,1.4,1.0,-0.8660254037844386,0.5000000000000001,0.48611111111111116,0.2708333333333333,0.24305555555555558,0.0038333333333332997,0.48036101234931516,0.2713904024572402,0.2482485851934445,0.004390402457240206,1.0263157894736843,0.9722222222222222,0.975
2021-10-23,Leeds,Wolves,D,16.126307803658847,8.566625883310962,16.126307803658847,-6,3.8309580169588227,11.739447043794232,-0.8,0.6,1.4,1.0,-0.5095632000000001,1.4000000000000004,7,9,1.6,0.8,0.0,0.0,0,-4,0.2,0.0,0.3,0.0,0.09000000000000001,0.6000000000000001,1.2,2.2,-0.8660254037844386,0.5000000000000001,0.39337257115214064,0.2776747561073934,0.328952672740466,0.01067475610739338,0.3726118057344403,0.28415796461053755,0.3432302296550221,0.017157964610537535,1.0126582278481011,1.0,0.9566666666666667
2021-10-23,Brighton,Man City,A,-222.1324818523451,-154.40050815480186,222.1324818523451,-2,9.064082999038227,11.389111894971046,0.4,0.8,0.4,0.4,-0.8329523999999999,-1.2000000000000002,10,7,1.0,1.2,0.3333333333333333,0.0,0,-1,0.6,0.4,0.3,0.2,0.35,1.4,1.6,2.0,-0.8660254037844386,0.5000000000000001,0.11906893464637423,0.20053715308863027,0.6803939122649956,-0.06646284691136975,0.12428644563224908,0.20089066998420135,0.6748228843835496,-0.06610933001579866,0.9411764705882353,1.0,1.0294117647058822
2021-10-23,Crystal Palace,Newcastle,D,27.198819722283588,31.492129024758924,27.198819722283588,5,6.270407761383116,1.9753749085131977,0.0,-1.0,1.6,2.2,0.1471619999999998,0.0,6,4,1.2,1.8,0.3333333333333333,0.3333333333333333,-1,2,0.6,0.4,0.5,0.3,0.08000000000000002,0.2,0.6000000000000001,2.8,-0.8660254037844386,0.5000000000000001,0.49930651872399445,0.2635228848821082,0.23717059639389737,-0.003477115117891838,0.4869880850146547,0.26575250068666756,0.24725941429867782,-0.0012474993133324563,1.027027027027027,1.0,0.9523809523809523
2021-10-23,Chelsea,Norwich,H,303.56882930575694,209.97376549023284,303.56882930575694,17,12.127930482507281,1.9623022735583127,1.6,-1.0,0.4,1.2,0.8095921999999998,2.1999999999999997,12,1,0.6,2.6,1.0,0.0,0,2,0.0,0.4,0.1,0.2,0.15000000000000002,1.0,1.2000000000000002,2.2,-0.8660254037844386,0.5000000000000001,0.8017715332926084,0.13515577275503968,0.06307269395235185,-0.13184422724496034,0.8081051804534699,0.13601770364068305,0.055877115905847125,-0.13098229635931696,0.9672131147540983,1.1666666666666667,1.0
2021-10-23,Everton,Watford,A,125.0961299848409,94.38150098092706,125.0961299848409,7,6.678867891233205,3.6706360162451026,0.0,-1.2,1.2,2.0,0.5985092000000001,-0.3999999999999999,12,3,0.6,1.6,0.5,0.5,-1,1,0.2,0.2,0.2,0.1,0.030000000000000006,0.2,1.2,2.0,-0.8660254037844386,0.5000000000000001,0.5766312594840667,0.25037936267071315,0.17298937784522,-0.01662063732928687,0.5757609513692099,0.24909864994470998,0.17514039868608022,-0.017901350055290033,0.9428571428571428,1.0555555555555556,1.1578947368421053
2021-10-24,Man United,Liverpool,A,-58.93150719869641,-72.75982120046706,58.93150719869641,-4,7.100123371815862,11.022576353735243,0.2,2.2,1.6,1.0,-1.0726976000000004,-0.8000000000000007,8,13,1.0,0.6,0.0,0.6666666666666666,0,-2,0.2,0.4,0.3,0.3,0.18,0.6,0.4,5.0,-0.8660254037844386,0.5000000000000001,0.30579150579150577,0.2633204633204633,0.43088803088803085,-0.003679536679536688,0.31406214561124973,0.26257654797006125,0.4233613064186891,-0.004423452029938768,1.0689655172413794,1.0,0.9565217391304349
2021-10-24,West Ham,Tottenham,H,-9.96157586096865,11.285144734409869,9.96157586096865,-1,7.144496370540967,5.947271026828855,0.0,-1.2,1.0,2.4,0.5379392800000002,0.7999999999999998,7,9,1.4,2.0,0.3333333333333333,0.0,0,-1,0.2,0.0,0.2,0.0,0.04000000000000001,0.4,0.4,2.2,-0.8660254037844386,0.5000000000000001,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.004119842829076625,0.40748412522934535,0.2743804281630262,0.31813544660762844,0.007380428163026198,1.0454545454545452,1.0,0.9375
2021-10-24,Brentford,Leicester,A,-37.6374351179652,-50.38231020395051,37.6374351179652,1,7.233692963219377,5.233355793533188,0.2,0.0,1.2,1.8,0.13899119999999976,-0.7999999999999998,4,4,1.25,2.2,0.5,0.27,0,-2,0.2,0.4,0.375,0.2,0.057499999999999996,0.2,0.8,3.2,-0.8660254037844386,0.5000000000000001,0.36175395858708886,0.28721071863581,0.3510353227771011,0.020210718635809977,0.3646011680459943,0.2828616731448274,0.35253715880917824,0.015861673144827393,0.9527272727272728,0.9705882352941176,1.0384615384615385
2021-10-30,Leicester,Arsenal,A,-15.451817192162707,18.56922704025078,15.451817192162707,0,8.270692496939226,11.01165287887,0.4,1.0,1.8,0.8,0.055469999999999686,0.5999999999999996,7,7,1.8,1.6,0.6666666666666666,0.0,-2,1,0.4,0.4,0.2,0.2,0.08000000000000002,0.4,0.4,4.0,-0.8660254037844386,0.5000000000000001,0.3965183752417795,0.2718983144515059,0.33158331030671456,0.004898314451505903,0.3887355720625949,0.27670802968144365,0.33455639825596145,0.00970802968144363,0.9795918367346937,1.0,1.0250000000000001
2021-10-30,Burnley,Brentford,H,-76.26169206070085,-87.62313236175964,76.26169206070085,-8,2.898742205801874,7.233692963219377,-0.6,0.2,1.4,1.4,-1.1638000000000002,-1.6,2,8,1.4,0.5,0.5,0.27,1,2,0.6,0.2,0.4,0.3333333333333333,0.1466666666666667,0.4,1.0,2.4000000000000004,-0.8660254037844386,0.5000000000000001,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.021248337028824893,0.3599942446963278,0.2955508305222938,0.34445492478137846,0.02855083052229379,1.0,1.064516129032258,0.9581881533101045
2021-10-30,Liverpool,Brighton,D,207.02661893620257,206.31346527804908,207.02661893620257,6,11.209973186439885,6.0433223781188055,2.6,-0.4,1.0,1.2,1.6186324000000003,3.4000000000000004,11,8,0.6,0.8,0.6666666666666666,0.0,-1,3,0.4,0.6,0.3,0.3,0.3,1.0,0.6,4.4,-0.8660254037844386,0.5000000000000001,0.78031212484994,0.14645858343337334,0.07322929171668667,-0.12054141656662667,0.7731214199781818,0.14771503247657095,0.07916354754524736,-0.11928496752342907,0.976,1.0833333333333333,1.1818181818181819
2021-10-30,Man City,Crystal Palace,A,253.76084752798465,228.97183142667973,253.76084752798465,11,11.256208127158288,4.047562770686258,1.2,-0.6,0.6,1.8,0.7520146000000001,1.9999999999999996,13,2,0.0,2.4,0.3333333333333333,0.3333333333333333,0,2,0.4,0.8,0.2,0.6,0.24,0.6,1.0,3.0,-0.8660254037844386,0.5000000000000001,0.8316008316008316,0.1185031185031185,0.04989604989604989,-0.1484968814968815,0.8298662170485916,0.11840649591345216,0.051727287037956274,-0.14859350408654787,1.0178571428571426,0.8888888888888888,1.0
2021-10-30,Newcastle,Chelsea,A,-201.32977875031452,-124.80949302565386,201.32977875031452,-18,2.9578726201921413,11.810605850898913,-0.4,2.4,1.6,0.4,-0.798826,-2.9999999999999996,5,10,2.0,0.6,0.3333333333333333,0.0,0,-3,0.6,0.0,0.4,0.1,0.15,0.6,1.0,4.0,-0.8660254037844386,0.5000000000000001,0.11173184357541902,0.18994413407821234,0.6983240223463688,-0.07705586592178768,0.11097226430390526,0.19504901037529582,0.693978725320799,-0.0719509896247042,1.1333333333333333,1.1111111111111112,0.9444444444444445
2021-10-30,Watford,Southampton,A,-32.82874793131009,24.51108490856427,32.82874793131009,2,6.755777516810446,5.164095642743796,-0.2,-0.4,2.0,1.2,0.14887439999999996,0.7999999999999998,4,2,2.8,2.2,0.0,0.5,0,1,0.2,0.4,0.1,0.5,0.12,0.4,1.0,2.6,-0.8660254037844386,0.5000000000000001,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.02151430811446492,0.30736360849029143,0.2845621538545131,0.40807423765519546,0.017562153854513096,0.9696969696969698,0.9428571428571428,1.069767441860465
2021-10-30,Tottenham,Man United,A,-60.73362289379838,-7.869617262848806,60.73362289379838,1,5.947271026828855,4.1666255465107325,-0.8,-1.4,2.0,2.4,-0.3121791999999999,-1.5999999999999996,9,10,1.2,1.4,0.0,0.3333333333333333,0,1,0.0,0.2,0.0,0.2,0.0,0.0,0.6000000000000001,2.2,-0.8660254037844386,0.5000000000000001,0.33242551400886,0.2650170070015079,0.4025574789896322,-0.001982992998492139,0.3271164619506594,0.2684737348782723,0.4044098031710684,0.0014737348782722925,0.9566666666666667,1.0,1.0533333333333335
2021-10-31,Norwich,Leeds,A,-179.91672504018334,-105.73279034636334,179.91672504018334,-5,1.9623022735583127,4.833231072914458,-2.2,-0.2,2.4,1.0,-0.5348678,-1.8000000000000003,1,5,2.0,1.6,0.5,0.27,0,-1,0.4,0.4,0.2,0.4,0.18000000000000005,0.6000000000000001,1.4,1.0,-0.8660254037844386,0.5000000000000001,0.2785145888594165,0.27055702917771884,0.4509283819628648,0.003557029177718829,0.2788710056390978,0.26647673872180455,0.4546522556390978,-0.0005232612781954638,0.9444444444444444,0.9333333333333333,1.076923076923077
2021-10-31,Aston Villa,West Ham,A,-84.21265837814394,-26.046181986470174,84.21265837814394,-7,6.4448394164884855,9.32614892793979,0.0,0.2,1.6,1.0,-0.5493047999999998,-1.1999999999999997,10,13,1.0,0.8,0.0,0.5,2,-5,0.0,0.0,0.1,0.2,0.12000000000000002,0.8,0.6000000000000001,2.8,-0.8660254037844386,0.5000000000000001,0.33980582524271846,0.27184466019417475,0.3883495145631068,0.0048446601941747325,0.33901747424170225,0.27411984345829066,0.38686268230000703,0.007119843458290642,0.9655172413793103,1.0,1.0337552742616034
2021-11-01,Wolves,Everton,H,-25.24471681528621,-26.463222762263968,25.24471681528621,-1,9.896632530953509,3.779841218108766,0.2,-1.0,1.2,2.0,-0.17851059999999985,0.19999999999999973,3,5,1.4,2.2,0.3333333333333333,0.3333333333333333,0,2,0.2,0.2,0.1,0.2,0.06000000000000001,0.4,1.2,2.4,-0.5000000000000004,0.8660254037844384,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.0298388589051658,0.4266768994627782,0.2913891020721412,0.2819339984650806,0.024389102072141178,1.0232558139534884,1.0,0.9722222222222222
2021-11-05,Southampton,Aston Villa,H,-12.567085766418359,15.193142077602033,12.567085766418359,1,6.880458837052495,3.3314928961284345,-0.2,-1.2,1.2,2.4,0.3284222000000001,0.0,6,3,0.8,2.2,0.5,0.0,1,5,0.2,0.0,0.5,0.1,0.18000000000000002,0.6000000000000001,0.8,2.2,-0.5000000000000004,0.8660254037844384,0.4850444624090542,0.2627324171382377,0.25222312045270817,-0.00426758286176232,0.47600333620774965,0.26271222380864867,0.2612844399836017,-0.004287776191351345,0.975,1.0,1.0416666666666667
2021-11-06,Brighton,Newcastle,D,58.6720224121691,37.37820989219449,58.6720224121691,12,4.057296691829249,1.9339730728084032,-0.6,-1.0,1.4,2.0,0.14138640000000013,1.6,7,2,1.4,2.0,0.3333333333333333,0.6666666666666666,0,1,0.8,0.4,0.4,0.4,0.16000000000000003,0.4,1.0,1.8,-0.5000000000000004,0.8660254037844384,0.6008782066096602,0.2418919959941453,0.15722979739619442,-0.025108004005854723,0.592675114886506,0.24063500905166413,0.16668987606182983,-0.026364990948335887,1.0261437908496733,0.9285714285714285,1.0
2021-11-06,Crystal Palace,Wolves,H,-25.40041823675415,-31.3346451689722,25.40041823675415,-4,7.501015101460798,12.954868771284861,0.4,0.8,1.2,1.0,-0.09593359999999995,0.19999999999999973,7,10,0.8,0.8,0.3333333333333333,0.3333333333333333,2,0,0.8,0.2,0.6,0.1,0.13999999999999999,0.4,1.0,3.4000000000000004,-0.5000000000000004,0.8660254037844384,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.02949052037111738,0.3838271946829134,0.30462475768485187,0.31154804763223487,0.03762475768485185,1.065217391304348,1.032258064516129,0.8823529411764706
2021-11-06,Man United,Man City,A,-74.88551636355191,-79.45458973004997,74.88551636355191,-3,4.166267030345491,10.28200604330155,-1.0,0.8,2.2,1.0,-0.4764599999999999,-1.2000000000000002,7,10,1.8,0.8,0.3333333333333333,0.3333333333333333,0,2,0.2,0.2,0.2,0.2,0.12000000000000002,0.6000000000000001,1.0,3.0,-0.5000000000000004,0.8660254037844384,0.2007380073800738,0.23837638376383766,0.5608856088560886,-0.028623616236162358,0.20519372179782228,0.23529549027672045,0.5595107879254573,-0.03170450972327957,1.0,0.9523809523809523,1.0240963855421688
2021-11-06,Brentford,Norwich,A,163.67134896042035,80.82797798950673,163.67134896042035,10,4.267343895046865,1.9623022735583127,-0.6,-2.0,2.0,2.2,0.8601471999999999,3.2,4,1,1.4,3.0,0.5,0.27,1,-1,0.2,0.4,0.3,0.2,0.1,0.4,0.8,1.5999999999999999,-0.5000000000000004,0.8660254037844384,0.5958549222797929,0.2383419689119171,0.16580310880829016,-0.028658031088082903,0.5893270018351668,0.24505178902839847,0.16562120913643483,-0.021948210971601545,1.0,1.0,1.0454545454545454
2021-11-06,Chelsea,Burnley,D,207.78981098808254,153.01042417456142,207.78981098808254,18,11.545470118056091,5.918237058607884,2.4,0.0,0.4,1.4,0.8026144,1.7999999999999998,12,2,0.4,2.2,0.6666666666666666,0.3333333333333333,0,3,0.0,0.6,0.1,0.4,0.2,0.8,0.8,4.199999999999999,-0.5000000000000004,0.8660254037844384,0.7619047619047619,0.15873015873015872,0.07936507936507936,-0.1082698412698413,0.7617070740617735,0.16157422783128528,0.07671869810694122,-0.10542577216871474,0.9765625,1.1428571428571428,1.0
